auth_name,code,name,proj4string
EPSG,2000,Anguilla 1957 / British West Indies Grid
EPSG,2001,Antigua 1943 / British West Indies Grid
EPSG,2002,Dominica 1945 / British West Indies Grid
EPSG,2003,Grenada 1953 / British West Indies Grid
EPSG,2004,Montserrat 1958 / British West Indies Grid
EPSG,2005,St. Kitts 1955 / British West Indies Grid
EPSG,2006,St. Lucia 1955 / British West Indies Grid
EPSG,2007,St. Vincent 45 / British West Indies Grid
EPSG,2009,NAD27(CGQ77) / SCoPQ zone 3
EPSG,2010,NAD27(CGQ77) / SCoPQ zone 4
EPSG,2011,NAD27(CGQ77) / SCoPQ zone 5
EPSG,2012,NAD27(CGQ77) / SCoPQ zone 6
EPSG,2013,NAD27(CGQ77) / SCoPQ zone 7
EPSG,2014,NAD27(CGQ77) / SCoPQ zone 8
EPSG,2015,NAD27(CGQ77) / SCoPQ zone 9
EPSG,2016,NAD27(CGQ77) / SCoPQ zone 10
EPSG,2017,NAD27(76) / MTM zone 8
EPSG,2018,NAD27(76) / MTM zone 9
EPSG,2019,NAD27(76) / MTM zone 10
EPSG,2020,NAD27(76) / MTM zone 11
EPSG,2021,NAD27(76) / MTM zone 12
EPSG,2022,NAD27(76) / MTM zone 13
EPSG,2023,NAD27(76) / MTM zone 14
EPSG,2024,NAD27(76) / MTM zone 15
EPSG,2025,NAD27(76) / MTM zone 16
EPSG,2026,NAD27(76) / MTM zone 17
EPSG,2027,NAD27(76) / UTM zone 15N
EPSG,2028,NAD27(76) / UTM zone 16N
EPSG,2029,NAD27(76) / UTM zone 17N
EPSG,2030,NAD27(76) / UTM zone 18N
EPSG,2031,NAD27(CGQ77) / UTM zone 17N
EPSG,2032,NAD27(CGQ77) / UTM zone 18N
EPSG,2033,NAD27(CGQ77) / UTM zone 19N
EPSG,2034,NAD27(CGQ77) / UTM zone 20N
EPSG,2035,NAD27(CGQ77) / UTM zone 21N
EPSG,2039,Israel 1993 / Israeli TM Grid
EPSG,2040,Locodjo 1965 / UTM zone 30N
EPSG,2041,Abidjan 1987 / UTM zone 30N
EPSG,2042,Locodjo 1965 / UTM zone 29N
EPSG,2043,Abidjan 1987 / UTM zone 29N
EPSG,2044,Hanoi 1972 / Gauss-Kruger zone 18
EPSG,2045,Hanoi 1972 / Gauss-Kruger zone 19
EPSG,2046,Hartebeesthoek94 / Lo15
EPSG,2047,Hartebeesthoek94 / Lo17
EPSG,2048,Hartebeesthoek94 / Lo19
EPSG,2049,Hartebeesthoek94 / Lo21
EPSG,2050,Hartebeesthoek94 / Lo23
EPSG,2051,Hartebeesthoek94 / Lo25
EPSG,2052,Hartebeesthoek94 / Lo27
EPSG,2053,Hartebeesthoek94 / Lo29
EPSG,2054,Hartebeesthoek94 / Lo31
EPSG,2055,Hartebeesthoek94 / Lo33
EPSG,2056,CH1903+ / LV95
EPSG,2057,Rassadiran / Nakhl e Taqi
EPSG,2058,ED50(ED77) / UTM zone 38N
EPSG,2059,ED50(ED77) / UTM zone 39N
EPSG,2060,ED50(ED77) / UTM zone 40N
EPSG,2061,ED50(ED77) / UTM zone 41N
EPSG,2062,Madrid 1870 (Madrid) / Spain LCC
EPSG,2065,S-JTSK (Ferro) / Krovak
EPSG,2066,Mount Dillon / Tobago Grid
EPSG,2067,Naparima 1955 / UTM zone 20N
EPSG,2068,ELD79 / Libya zone 5
EPSG,2069,ELD79 / Libya zone 6
EPSG,2070,ELD79 / Libya zone 7
EPSG,2071,ELD79 / Libya zone 8
EPSG,2072,ELD79 / Libya zone 9
EPSG,2073,ELD79 / Libya zone 10
EPSG,2074,ELD79 / Libya zone 11
EPSG,2075,ELD79 / Libya zone 12
EPSG,2076,ELD79 / Libya zone 13
EPSG,2077,ELD79 / UTM zone 32N
EPSG,2078,ELD79 / UTM zone 33N
EPSG,2079,ELD79 / UTM zone 34N
EPSG,2080,ELD79 / UTM zone 35N
EPSG,2081,Chos Malal 1914 / Argentina 2
EPSG,2082,Pampa del Castillo / Argentina 2
EPSG,2083,Hito XVIII 1963 / Argentina 2
EPSG,2084,Hito XVIII 1963 / UTM zone 19S
EPSG,2087,ELD79 / TM 12 NE
